DATAFLOW,LAST UPDATE,freq,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,DK,2012,3.19,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,DK,2013,3.17,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,DK,2014,3.00,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,DK,2015,2.96,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,DK,2016,3.02,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,DK,2017,3.02,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,DK,2018,3.00,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,DK,2019,2.89,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,DK,2020,2.63,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EA19,2000,3.50,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EA19,2001,3.58,b
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EA19,2002,3.57,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EA19,2003,3.64,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EA19,2004,3.68,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EA19,2005,3.67,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EA19,2006,3.67,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EA19,2007,3.60,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EA19,2008,3.58,b
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EA19,2009,3.37,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EA19,2010,3.47,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EA19,2011,3.35,b
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EA19,2012,3.32,b
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EA19,2013,3.29,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EA19,2014,3.14,b
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EA19,2015,3.19,b
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EA19,2016,3.19,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EA19,2017,3.22,b
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EA19,2018,3.17,ep
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EA19,2019,3.12,bep
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EA19,2020,2.82,ep
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EE,2000,3.26,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EE,2001,3.43,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EE,2002,3.33,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EE,2003,3.71,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EE,2004,3.76,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EE,2005,3.72,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EE,2006,3.65,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EE,2007,4.12,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EE,2008,4.00,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EE,2009,3.55,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EE,2010,4.18,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EE,2011,4.22,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EE,2012,4.10,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EE,2013,4.54,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EE,2014,4.34,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EE,2015,4.06,b
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EE,2016,4.48,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EE,2017,4.29,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EE,2018,4.58,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EE,2019,3.55,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EE,2020,3.24,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EL,2000,2.51,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EL,2001,2.58,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EL,2002,2.61,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EL,2003,2.67,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EL,2004,2.71,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EL,2005,2.76,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EL,2006,2.75,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EL,2007,2.74,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EL,2008,2.75,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EL,2009,2.65,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EL,2010,2.45,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EL,2011,2.40,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EL,2012,2.40,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EL,2013,2.14,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EL,2014,2.14,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EL,2015,2.16,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EL,2016,2.14,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EL,2017,2.16,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EL,2018,2.11,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EL,2019,2.08,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EL,2020,1.84,e
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,ES,2000,2.82,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,ES,2001,2.88,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,ES,2002,2.93,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,ES,2003,2.99,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,ES,2004,3.09,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,ES,2005,3.12,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,ES,2006,3.07,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,ES,2007,3.07,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,ES,2008,2.91,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,ES,2009,2.65,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,ES,2010,2.64,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,ES,2011,2.62,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,ES,2012,2.63,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,ES,2013,2.48,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,ES,2014,2.45,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,ES,2015,2.54,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,ES,2016,2.55,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,ES,2017,2.68,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,ES,2018,2.66,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,ES,2019,2.56,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,ES,2020,2.22,p
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EU27_2020,2000,3.26,b
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EU27_2020,2001,3.34,b
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EU27_2020,2002,3.34,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EU27_2020,2003,3.41,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EU27_2020,2004,3.44,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EU27_2020,2005,3.44,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EU27_2020,2006,3.46,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EU27_2020,2007,3.40,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EU27_2020,2008,3.39,b
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EU27_2020,2009,3.19,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EU27_2020,2010,3.30,b
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EU27_2020,2011,3.21,b
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EU27_2020,2012,3.17,b
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EU27_2020,2013,3.13,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EU27_2020,2014,3.00,b
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EU27_2020,2015,3.05,b
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EU27_2020,2016,3.06,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EU27_2020,2017,3.10,b
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EU27_2020,2018,3.08,ep
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EU27_2020,2019,3.03,bep
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,EU27_2020,2020,2.77,ep
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,FI,2000,6.11,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,FI,2001,6.29,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,FI,2002,6.58,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,FI,2003,6.93,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,FI,2004,6.99,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,FI,2005,6.40,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,FI,2006,6.96,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,FI,2007,6.81,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,FI,2008,6.50,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,FI,2009,6.06,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,FI,2010,6.61,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,FI,2011,6.35,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,FI,2012,6.09,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,FI,2013,5.88,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,FI,2014,5.98,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,FI,2015,5.69,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,FI,2016,5.86,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,FI,2017,5.83,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,FI,2018,5.93,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,FI,2019,5.80,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,FI,2020,5.39,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,FR,2000,3.94,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,FR,2001,4.04,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,FR,2002,4.04,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,FR,2003,4.11,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,FR,2004,4.15,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,FR,2005,4.14,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,FR,2006,4.04,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,FR,2007,3.96,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,FR,2008,3.98,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,FR,2009,3.82,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,FR,2010,3.93,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,FR,2011,3.82,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,FR,2012,3.81,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,FR,2013,3.81,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,FR,2014,3.62,b
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,FR,2015,3.67,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,FR,2016,3.60,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,FR,2017,3.57,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,FR,2018,3.56,p
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,FR,2019,3.50,p
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,FR,2020,3.09,p
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,HR,2000,1.74,e
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,HR,2001,1.91,b
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,HR,2002,1.97,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,HR,2003,2.09,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,HR,2004,2.08,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,HR,2005,2.12,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,HR,2006,2.11,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,HR,2007,2.19,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,HR,2008,2.13,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,HR,2009,2.08,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,HR,2010,2.06,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,HR,2011,2.02,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,HR,2012,1.92,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,HR,2013,1.88,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,HR,2014,1.79,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,HR,2015,1.89,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,HR,2016,1.93,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,HR,2017,2.02,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,HR,2018,2.00,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,HR,2019,2.02,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,HR,2020,1.92,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,HU,2000,2.32,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,HU,2001,2.40,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,HU,2002,2.39,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,HU,2003,2.47,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,HU,2004,2.46,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,HU,2005,2.61,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,HU,2006,2.58,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,HU,2007,2.52,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,HU,2008,2.51,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,HU,2009,2.39,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,HU,2010,2.46,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,HU,2011,2.45,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,HU,2012,2.33,b
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,HU,2013,2.27,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,HU,2014,2.23,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,HU,2015,2.37,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,HU,2016,2.41,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,HU,2017,2.50,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,HU,2018,2.50,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,HU,2019,2.51,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,HU,2020,2.45,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,IE,2000,3.60,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,IE,2001,3.77,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,IE,2002,3.78,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,IE,2003,3.63,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,IE,2004,3.63,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,IE,2005,3.59,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,IE,2006,3.54,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,IE,2007,3.63,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,IE,2008,3.49,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,IE,2009,3.29,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,IE,2010,3.23,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,IE,2011,2.96,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,IE,2012,2.98,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,IE,2013,2.84,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,IE,2014,2.85,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,IE,2015,2.98,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,IE,2016,3.09,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,IE,2017,2.99,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,IE,2018,3.00,e
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,IE,2019,2.98,e
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,IE,2020,2.69,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,IS,2000,11.45,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,IS,2001,10.88,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,IS,2002,11.06,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,IS,2003,11.02,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,IS,2004,10.82,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,IS,2005,10.82,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,IS,2006,13.17,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,IS,2007,15.25,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,IS,2008,16.73,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,IS,2009,17.24,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,IS,2010,17.39,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,IS,2011,18.56,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,IS,2012,18.05,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,IS,2013,18.69,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,IS,2014,18.48,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,IS,2015,17.53,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,IS,2016,16.37,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,IS,2017,17.01,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,IS,2018,18.14,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,IS,2019,17.20,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,IS,2020,15.83,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,IT,2000,2.92,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,IT,2001,2.90,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,IT,2002,2.92,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,IT,2003,3.07,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,IT,2004,3.08,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,IT,2005,3.12,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,IT,2006,3.08,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,IT,2007,3.06,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,IT,2008,2.99,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,IT,2009,2.78,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,IT,2010,2.82,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,IT,2011,2.73,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,IT,2012,2.63,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,IT,2013,2.52,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,IT,2014,2.35,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,IT,2015,2.46,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,IT,2016,2.44,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,IT,2017,2.46,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,IT,2018,2.44,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,IT,2019,2.44,b
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,IT,2020,2.23,p
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,LT,2000,1.87,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,LT,2001,2.17,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,LT,2002,2.34,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,LT,2003,2.46,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,LT,2004,2.54,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,LT,2005,2.42,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,LT,2006,2.41,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,LT,2007,2.51,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,TOE_HAB,LT,2008,2.58,
